,Age,Sex,Job,Housing,Saving accounts,Checking account,Duration,Purpose,Credit category
529,0.4794527772081003,0.6699448387416101,0.14687568747555838,1.7486604086036155,-0.706142553383863,0.8128963842222942,-0.7382981166913114,-0.9493777584242318,0
530,-0.8391742228141776,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.1246133917736229,0.8128963842222942,0.2568245835553176,1.0727260933845686,0
531,-0.9270826894823294,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,0.8128963842222942,0.2568245835553176,1.0727260933845686,0
532,-0.22381495613711458,0.6699448387416101,0.14687568747555838,1.7486604086036155,-0.706142553383863,1.8910082996364774,0.00804390849366036,0.06167416748016835,0
533,3.4683406439252638,-1.4911675442958414,1.6768307653459569,-0.13364358343472185,0.9553693369311087,-1.3433274466060723,-1.2358594668146259,-0.9493777584242318,0
534,0.12781891053549285,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.24073676656799692,0.5672001304323684,0
535,0.5673612438762522,0.6699448387416101,1.6768307653459569,-2.015947575473059,-0.706142553383863,-1.3433274466060723,2.2470699840485757,-0.9493777584242318,1
536,0.8310866438807077,-1.4911675442958414,-1.38307939039484,-0.13364358343472185,-0.706142553383863,1.8910082996364774,-0.24073676656799692,0.5672001304323684,0
537,-1.1028996228186332,0.6699448387416101,0.14687568747555838,1.7486604086036155,-0.706142553383863,-0.26521553119188906,-0.7382981166913114,1.0727260933845686,0
538,2.149713643902986,0.6699448387416101,0.14687568747555838,-2.015947575473059,-0.706142553383863,0.8128963842222942,0.2568245835553176,-0.9493777584242318,0
539,-0.3996318894734183,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,-1.3433274466060723,0.7543859336786322,0.5672001304323684,1
540,-0.13590648946896272,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,1.8910082996364774,-0.24073676656799692,0.5672001304323684,0
541,2.2376221105711376,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.7382981166913114,-0.9493777584242318,0
542,0.655269710544404,0.6699448387416101,0.14687568747555838,-2.015947575473059,-0.706142553383863,-1.3433274466060723,0.2568245835553176,-0.9493777584242318,0
543,0.12781891053549285,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,0.2568245835553176,-0.9493777584242318,0
544,-0.31172342280526644,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,0.2568245835553176,1.0727260933845686,0
545,-1.0149911561504814,-1.4911675442958414,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.7382981166913114,1.0727260933845686,0
546,-0.04799802280081086,0.6699448387416101,0.14687568747555838,-2.015947575473059,0.9553693369311087,0.8128963842222942,2.2470699840485757,-0.9493777584242318,1
547,-1.1028996228186332,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,0.9553693369311087,0.8128963842222942,-0.7382981166913114,1.5782520563367686,0
548,0.8310866438807077,0.6699448387416101,-1.38307939039484,-0.13364358343472185,1.7861252820885947,0.8128963842222942,-1.2358594668146259,1.0727260933845686,0
549,-0.13590648946896272,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,2.2470699840485757,1.0727260933845686,1
550,-0.7512657561460258,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.1246133917736229,-0.26521553119188906,-0.7382981166913114,-0.9493777584242318,0
551,2.7650729105800487,-1.4911675442958414,1.6768307653459569,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.9870787917529688,0.06167416748016835,0
552,-1.190808089486785,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.7382981166913114,1.0727260933845686,0
553,-0.6633572894778739,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,0.1246133917736229,-0.26521553119188906,-0.24073676656799692,-0.9493777584242318,0
554,-0.575448822809722,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,0.9553693369311087,0.8128963842222942,0.00804390849366036,-0.9493777584242318,1
555,-0.7512657561460258,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,0.2568245835553176,0.5672001304323684,0
556,-0.3996318894734183,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.24073676656799692,0.5672001304323684,0
557,1.1827205105533152,0.6699448387416101,0.14687568747555838,-2.015947575473059,0.9553693369311087,-1.3433274466060723,0.2568245835553176,-0.9493777584242318,0
558,-1.0149911561504814,0.6699448387416101,-1.38307939039484,1.7486604086036155,-0.706142553383863,-1.3433274466060723,0.2568245835553176,1.0727260933845686,0
559,-0.575448822809722,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,1.8910082996364774,-1.2358594668146259,1.0727260933845686,0
560,0.12781891053549285,0.6699448387416101,0.14687568747555838,-2.015947575473059,0.9553693369311087,-0.26521553119188906,1.2519472838019468,-0.9493777584242318,2
561,0.12781891053549285,0.6699448387416101,1.6768307653459569,-0.13364358343472185,0.9553693369311087,-0.26521553119188906,0.2568245835553176,-1.4549037213764318,0
562,-1.1028996228186332,-1.4911675442958414,0.14687568747555838,1.7486604086036155,0.1246133917736229,-0.26521553119188906,0.2568245835553176,1.0727260933845686,0
563,0.039910443867341,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.7382981166913114,-0.9493777584242318,0
564,-0.13590648946896272,0.6699448387416101,0.14687568747555838,-0.13364358343472185,2.6168812272460804,0.8128963842222942,0.2568245835553176,1.0727260933845686,0
565,0.4794527772081003,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,-0.26521553119188906,2.2470699840485757,1.0727260933845686,0
566,-0.3996318894734183,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,2.2470699840485757,1.0727260933845686,1
567,-1.1028996228186332,-1.4911675442958414,-1.38307939039484,1.7486604086036155,-0.706142553383863,-1.3433274466060723,0.2568245835553176,0.5672001304323684,0
568,0.2157273772036447,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,0.7543859336786322,1.0727260933845686,1
569,-0.8391742228141776,-1.4911675442958414,1.6768307653459569,1.7486604086036155,0.9553693369311087,0.8128963842222942,0.2568245835553176,-0.9493777584242318,1
570,-1.190808089486785,-1.4911675442958414,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.48951744162965416,-1.4549037213764318,0
571,-0.7512657561460258,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.9870787917529688,1.0727260933845686,0
572,-1.0149911561504814,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.48951744162965416,0.5672001304323684,0
573,-0.7512657561460258,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.7382981166913114,1.0727260933845686,0
574,-0.22381495613711458,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,0.9553693369311087,0.8128963842222942,0.2568245835553176,0.06167416748016835,0
575,-0.7512657561460258,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,1.2519472838019468,-0.9493777584242318,0
576,-0.7512657561460258,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,0.8128963842222942,0.2568245835553176,0.06167416748016835,0
577,-0.48754035614157015,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.24073676656799692,-0.9493777584242318,0
578,1.1827205105533152,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.7382981166913114,-0.9493777584242318,0
579,-0.8391742228141776,-1.4911675442958414,0.14687568747555838,1.7486604086036155,-0.706142553383863,0.8128963842222942,-0.9870787917529688,0.5672001304323684,0
580,-0.22381495613711458,0.6699448387416101,-1.38307939039484,1.7486604086036155,-0.706142553383863,-0.26521553119188906,1.2519472838019468,1.5782520563367686,0
581,1.4464459105577707,-1.4911675442958414,1.6768307653459569,-2.015947575473059,0.9553693369311087,0.8128963842222942,-0.7382981166913114,-0.9493777584242318,0
582,-1.3666250228230887,-1.4911675442958414,0.14687568747555838,1.7486604086036155,-0.706142553383863,-1.3433274466060723,-0.24073676656799692,0.5672001304323684,0
583,0.039910443867341,0.6699448387416101,0.14687568747555838,1.7486604086036155,-0.706142553383863,-1.3433274466060723,-0.9870787917529688,-0.9493777584242318,0
584,-1.278716556154937,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.7382981166913114,0.5672001304323684,0
585,1.0069035772170114,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.24073676656799692,-0.44385179547203174,0
586,2.149713643902986,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.7382981166913114,0.5672001304323684,0
587,1.973896710566682,-1.4911675442958414,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.7382981166913114,1.0727260933845686,0
588,0.5673612438762522,-1.4911675442958414,0.14687568747555838,1.7486604086036155,0.9553693369311087,-0.26521553119188906,0.2568245835553176,-0.9493777584242318,0
589,0.039910443867341,-1.4911675442958414,-1.38307939039484,-0.13364358343472185,2.6168812272460804,0.8128963842222942,0.00804390849366036,-1.4549037213764318,0
590,-1.3666250228230887,-1.4911675442958414,-1.38307939039484,1.7486604086036155,-0.706142553383863,-0.26521553119188906,0.2568245835553176,-0.9493777584242318,0
591,0.3915443105399484,0.6699448387416101,1.6768307653459569,-0.13364358343472185,0.9553693369311087,-1.3433274466060723,0.2568245835553176,2.0837780192889688,0
592,-0.31172342280526644,-1.4911675442958414,-1.38307939039484,-0.13364358343472185,0.1246133917736229,-0.26521553119188906,-1.2358594668146259,-0.9493777584242318,0
593,-1.1028996228186332,-1.4911675442958414,0.14687568747555838,1.7486604086036155,-0.706142553383863,-1.3433274466060723,0.2568245835553176,-0.9493777584242318,0
594,0.039910443867341,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,0.2568245835553176,-1.4549037213764318,0
595,-0.3996318894734183,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.24073676656799692,-0.9493777584242318,0
596,-0.31172342280526644,0.6699448387416101,0.14687568747555838,-2.015947575473059,-0.706142553383863,0.8128963842222942,0.2568245835553176,-1.4549037213764318,0
597,0.8310866438807077,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-1.1529325751274069,1.0727260933845686,0
598,-0.48754035614157015,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.9870787917529688,0.5672001304323684,0
599,-0.13590648946896272,-1.4911675442958414,-1.38307939039484,-2.015947575473059,-0.706142553383863,-0.26521553119188906,0.2568245835553176,0.06167416748016835,0
600,-0.6633572894778739,-1.4911675442958414,1.6768307653459569,-0.13364358343472185,-0.706142553383863,0.8128963842222942,1.2519472838019468,0.5672001304323684,0
601,-1.1028996228186332,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,1.8910082996364774,-0.9041519000657496,0.5672001304323684,0
602,-1.190808089486785,0.6699448387416101,0.14687568747555838,-0.13364358343472185,1.7861252820885947,-1.3433274466060723,0.2568245835553176,0.5672001304323684,0
603,3.3804321772571115,0.6699448387416101,1.6768307653459569,-0.13364358343472185,-0.706142553383863,0.8128963842222942,0.2568245835553176,-1.4549037213764318,0
604,1.270628977221467,-1.4911675442958414,0.14687568747555838,-2.015947575473059,0.1246133917736229,-0.26521553119188906,1.2519472838019468,1.0727260933845686,0
605,-0.22381495613711458,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.24073676656799692,1.0727260933845686,0
606,0.8310866438807077,0.6699448387416101,0.14687568747555838,-2.015947575473059,0.9553693369311087,0.8128963842222942,-0.48951744162965416,-0.9493777584242318,0
607,-1.190808089486785,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,0.1246133917736229,-1.3433274466060723,-0.7382981166913114,-0.44385179547203174,0
608,1.0948120438851634,-1.4911675442958414,-1.38307939039484,-2.015947575473059,0.1246133917736229,1.8910082996364774,-0.9041519000657496,-0.9493777584242318,0
609,-0.575448822809722,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,2.6168812272460804,-1.3433274466060723,0.00804390849366036,1.0727260933845686,0
610,-1.190808089486785,-1.4911675442958414,0.14687568747555838,1.7486604086036155,-0.706142553383863,-1.3433274466060723,0.2568245835553176,-0.9493777584242318,0
611,-1.190808089486785,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.24073676656799692,0.5672001304323684,0
612,1.0948120438851634,0.6699448387416101,1.6768307653459569,-0.13364358343472185,0.9553693369311087,-0.26521553119188906,2.2470699840485757,-1.4549037213764318,2
613,-0.7512657561460258,0.6699448387416101,1.6768307653459569,-2.015947575473059,0.9553693369311087,-0.26521553119188906,3.2421926842952047,1.0727260933845686,1
614,0.12781891053549285,0.6699448387416101,0.14687568747555838,1.7486604086036155,-0.706142553383863,-1.3433274466060723,-1.2358594668146259,-0.9493777584242318,0
615,-1.278716556154937,-1.4911675442958414,0.14687568747555838,1.7486604086036155,0.1246133917736229,-0.26521553119188906,0.7543859336786322,0.5672001304323684,0
616,1.1827205105533152,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.7382981166913114,-0.9493777584242318,0
617,-0.7512657561460258,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,0.00804390849366036,-1.4549037213764318,0
618,-0.31172342280526644,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.24073676656799692,-0.9493777584242318,0
619,0.2157273772036447,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,0.8128963842222942,2.2470699840485757,-1.4549037213764318,0
620,-1.190808089486785,-1.4911675442958414,0.14687568747555838,1.7486604086036155,-0.706142553383863,-1.3433274466060723,-0.7382981166913114,0.5672001304323684,0
621,2.589255977243745,0.6699448387416101,0.14687568747555838,-2.015947575473059,-0.706142553383863,-1.3433274466060723,-0.24073676656799692,1.0727260933845686,0
622,-0.04799802280081086,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,0.8128963842222942,-0.48951744162965416,1.0727260933845686,0
623,0.4794527772081003,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,1.8910082996364774,-1.2358594668146259,0.5672001304323684,0
624,-0.575448822809722,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.1246133917736229,-0.26521553119188906,-0.9870787917529688,-0.9493777584242318,0
625,0.039910443867341,0.6699448387416101,0.14687568747555838,-0.13364358343472185,1.7861252820885947,0.8128963842222942,1.7495086339252612,0.5672001304323684,0
626,2.501347510575593,0.6699448387416101,-1.38307939039484,-0.13364358343472185,0.9553693369311087,0.8128963842222942,-0.9870787917529688,0.06167416748016835,0
627,-0.6633572894778739,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,0.2568245835553176,1.0727260933845686,0
628,0.7431781772125559,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.24073676656799692,0.5672001304323684,0
629,-1.1028996228186332,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,-0.26521553119188906,-0.48951744162965416,1.0727260933845686,0
630,-0.9270826894823294,-1.4911675442958414,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,0.2568245835553176,-0.9493777584242318,0
631,1.0069035772170114,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.7382981166913114,0.06167416748016835,0
632,-0.6633572894778739,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,1.7861252820885947,0.8128963842222942,0.2568245835553176,1.0727260933845686,0
633,-1.278716556154937,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,3.2421926842952047,1.0727260933845686,3
634,-0.13590648946896272,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.7382981166913114,1.0727260933845686,0
635,-0.8391742228141776,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,1.7495086339252612,1.0727260933845686,0
636,-0.7512657561460258,-1.4911675442958414,-2.9130344682652383,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.24073676656799692,0.06167416748016835,0
637,0.2157273772036447,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.48951744162965416,1.5782520563367686,0
638,0.3915443105399484,0.6699448387416101,1.6768307653459569,-0.13364358343472185,0.1246133917736229,0.8128963842222942,-0.48951744162965416,0.06167416748016835,0
639,-0.22381495613711458,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,0.2568245835553176,1.0727260933845686,0
640,-0.31172342280526644,0.6699448387416101,1.6768307653459569,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.24073676656799692,1.0727260933845686,0
641,-0.7512657561460258,0.6699448387416101,0.14687568747555838,1.7486604086036155,0.9553693369311087,0.8128963842222942,1.2519472838019468,-1.4549037213764318,1
642,-0.31172342280526644,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,0.7543859336786322,0.5672001304323684,0
643,-0.8391742228141776,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,1.7861252820885947,0.8128963842222942,-0.7382981166913114,-0.9493777584242318,0
644,0.2157273772036447,0.6699448387416101,0.14687568747555838,-2.015947575473059,-0.706142553383863,1.8910082996364774,0.2568245835553176,-0.9493777584242318,0
645,0.3915443105399484,0.6699448387416101,-1.38307939039484,1.7486604086036155,-0.706142553383863,-1.3433274466060723,-0.7382981166913114,0.06167416748016835,0
646,1.270628977221467,0.6699448387416101,1.6768307653459569,-2.015947575473059,-0.706142553383863,-1.3433274466060723,2.2470699840485757,0.06167416748016835,1
647,0.12781891053549285,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.7382981166913114,0.5672001304323684,0
648,0.8310866438807077,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,0.2568245835553176,-0.9493777584242318,0
649,0.5673612438762522,0.6699448387416101,1.6768307653459569,-0.13364358343472185,0.1246133917736229,-0.26521553119188906,1.2519472838019468,-0.9493777584242318,1
650,-0.04799802280081086,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,0.2568245835553176,-0.9493777584242318,0
651,-1.190808089486785,0.6699448387416101,0.14687568747555838,-2.015947575473059,-0.706142553383863,-1.3433274466060723,-0.5724443333168733,-0.9493777584242318,0
652,0.4794527772081003,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.7382981166913114,-0.9493777584242318,0
653,0.12781891053549285,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,0.8128963842222942,2.2470699840485757,1.0727260933845686,2
654,-0.6633572894778739,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,0.7543859336786322,-1.4549037213764318,0
655,0.4794527772081003,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.24073676656799692,0.5672001304323684,1
656,-1.1028996228186332,0.6699448387416101,0.14687568747555838,1.7486604086036155,-0.706142553383863,1.8910082996364774,-0.7382981166913114,1.0727260933845686,0
657,-1.1028996228186332,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,-1.3433274466060723,-0.7382981166913114,-0.9493777584242318,0
658,1.270628977221467,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,0.00804390849366036,0.5672001304323684,0
659,-0.04799802280081086,0.6699448387416101,1.6768307653459569,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-1.2358594668146259,0.5672001304323684,0
660,1.270628977221467,-1.4911675442958414,-1.38307939039484,-0.13364358343472185,-0.706142553383863,1.8910082996364774,-1.2358594668146259,0.06167416748016835,0
661,-0.7512657561460258,0.6699448387416101,1.6768307653459569,-0.13364358343472185,-0.706142553383863,0.8128963842222942,0.2568245835553176,2.0837780192889688,1
662,-0.13590648946896272,0.6699448387416101,0.14687568747555838,-0.13364358343472185,2.6168812272460804,-0.26521553119188906,0.7543859336786322,0.5672001304323684,0
663,-0.7512657561460258,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,2.2470699840485757,-1.4549037213764318,0
664,0.655269710544404,0.6699448387416101,0.14687568747555838,1.7486604086036155,-0.706142553383863,-1.3433274466060723,-0.7382981166913114,-0.9493777584242318,1
665,1.0069035772170114,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,1.8910082996364774,0.7543859336786322,1.0727260933845686,0
666,-0.7512657561460258,0.6699448387416101,-1.38307939039484,-0.13364358343472185,0.1246133917736229,0.8128963842222942,0.2568245835553176,-1.4549037213764318,0
667,-0.3996318894734183,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.1246133917736229,0.8128963842222942,1.2519472838019468,-1.4549037213764318,1
668,0.5673612438762522,0.6699448387416101,1.6768307653459569,-0.13364358343472185,-0.706142553383863,0.8128963842222942,3.2421926842952047,-0.9493777584242318,2
669,-1.0149911561504814,0.6699448387416101,0.14687568747555838,-0.13364358343472185,1.7861252820885947,0.8128963842222942,-1.2358594668146259,-0.9493777584242318,0
670,0.4794527772081003,0.6699448387416101,-1.38307939039484,-0.13364358343472185,1.7861252820885947,0.8128963842222942,0.00804390849366036,-1.4549037213764318,0
671,-0.8391742228141776,-1.4911675442958414,1.6768307653459569,1.7486604086036155,-0.706142553383863,0.8128963842222942,0.7543859336786322,1.0727260933845686,0
672,-0.22381495613711458,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,0.2568245835553176,0.5672001304323684,1
673,-1.0149911561504814,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.1246133917736229,-0.26521553119188906,4.237315384541834,1.0727260933845686,1
674,2.501347510575593,0.6699448387416101,-1.38307939039484,1.7486604086036155,-0.706142553383863,-1.3433274466060723,0.2568245835553176,1.0727260933845686,0
675,-0.8391742228141776,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.24073676656799692,1.0727260933845686,0
676,1.7980797772303783,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-1.2358594668146259,0.06167416748016835,0
677,0.12781891053549285,0.6699448387416101,0.14687568747555838,-2.015947575473059,0.9553693369311087,0.8128963842222942,-0.7382981166913114,1.0727260933845686,0
678,-0.22381495613711458,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.48951744162965416,1.0727260933845686,0
679,1.0069035772170114,0.6699448387416101,0.14687568747555838,-2.015947575473059,-0.706142553383863,0.8128963842222942,0.2568245835553176,1.0727260933845686,1
680,-0.3996318894734183,0.6699448387416101,-1.38307939039484,-0.13364358343472185,0.1246133917736229,-0.26521553119188906,1.2519472838019468,-1.4549037213764318,2
681,-0.13590648946896272,0.6699448387416101,0.14687568747555838,-2.015947575473059,0.9553693369311087,0.8128963842222942,3.2421926842952047,-0.9493777584242318,1
682,-0.7512657561460258,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,1.8910082996364774,-0.9041519000657496,1.0727260933845686,0
683,-0.48754035614157015,0.6699448387416101,0.14687568747555838,-2.015947575473059,0.1246133917736229,-0.26521553119188906,1.2519472838019468,-0.9493777584242318,0
684,-0.04799802280081086,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.1246133917736229,0.8128963842222942,-0.9870787917529688,1.0727260933845686,0
685,-0.3996318894734183,0.6699448387416101,0.14687568747555838,-0.13364358343472185,2.6168812272460804,-1.3433274466060723,-0.7382981166913114,-0.9493777584242318,0
686,-0.9270826894823294,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.48951744162965416,0.5672001304323684,0
687,-0.9270826894823294,-1.4911675442958414,-1.38307939039484,-0.13364358343472185,0.1246133917736229,-0.26521553119188906,-0.48951744162965416,1.5782520563367686,0
688,-0.575448822809722,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.1246133917736229,-0.26521553119188906,0.2568245835553176,1.0727260933845686,0
689,0.7431781772125559,0.6699448387416101,-1.38307939039484,-0.13364358343472185,0.9553693369311087,-1.3433274466060723,-1.2358594668146259,-0.9493777584242318,0
690,-0.6633572894778739,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,0.2568245835553176,1.0727260933845686,0
691,1.270628977221467,0.6699448387416101,0.14687568747555838,1.7486604086036155,1.7861252820885947,0.8128963842222942,-1.2358594668146259,-0.9493777584242318,0
692,-0.575448822809722,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.7382981166913114,1.0727260933845686,0
693,0.2157273772036447,-1.4911675442958414,-2.9130344682652383,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.7382981166913114,-0.9493777584242318,0
694,-1.0149911561504814,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.24073676656799692,1.0727260933845686,0
695,0.3915443105399484,0.6699448387416101,1.6768307653459569,1.7486604086036155,-0.706142553383863,1.8910082996364774,-0.48951744162965416,0.06167416748016835,0
696,-0.575448822809722,-1.4911675442958414,-1.38307939039484,1.7486604086036155,1.7861252820885947,0.8128963842222942,-0.7382981166913114,0.5672001304323684,0
697,0.9189951105488596,0.6699448387416101,0.14687568747555838,-2.015947575473059,-0.706142553383863,-1.3433274466060723,2.2470699840485757,-0.9493777584242318,1
698,1.0069035772170114,-1.4911675442958414,0.14687568747555838,-2.015947575473059,0.1246133917736229,1.8910082996364774,0.2568245835553176,1.0727260933845686,0
699,0.4794527772081003,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.1246133917736229,-0.26521553119188906,0.7543859336786322,-1.4549037213764318,0
700,-0.31172342280526644,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,0.5056052586169749,-1.4549037213764318,0
701,-0.04799802280081086,-1.4911675442958414,0.14687568747555838,-2.015947575473059,1.7861252820885947,0.8128963842222942,-0.48951744162965416,-0.9493777584242318,1
702,-1.0149911561504814,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.1246133917736229,-0.26521553119188906,2.2470699840485757,-0.9493777584242318,1
703,-0.9270826894823294,-1.4911675442958414,0.14687568747555838,1.7486604086036155,-0.706142553383863,-0.26521553119188906,-0.7382981166913114,0.5672001304323684,0
704,-0.9270826894823294,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.9870787917529688,1.0727260933845686,0
