,Age,Sex,Job,Housing,Saving accounts,Checking account,Duration,Purpose,Credit category
529,0.12781891053549285,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.24073676656799692,0.5672001304323684,0
530,0.5673612438762522,0.6699448387416101,1.6768307653459569,-2.015947575473059,-0.706142553383863,-1.3433274466060723,2.2470699840485757,-0.9493777584242318,1
531,0.8310866438807077,-1.4911675442958414,-1.38307939039484,-0.13364358343472185,-0.706142553383863,1.8910082996364774,-0.24073676656799692,0.5672001304323684,0
532,-1.1028996228186332,0.6699448387416101,0.14687568747555838,1.7486604086036155,-0.706142553383863,-0.26521553119188906,-0.7382981166913114,1.0727260933845686,0
533,2.149713643902986,0.6699448387416101,0.14687568747555838,-2.015947575473059,-0.706142553383863,0.8128963842222942,0.2568245835553176,-0.9493777584242318,0
534,-0.3996318894734183,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,-1.3433274466060723,0.7543859336786322,0.5672001304323684,1
535,-0.13590648946896272,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,1.8910082996364774,-0.24073676656799692,0.5672001304323684,0
536,2.2376221105711376,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.7382981166913114,-0.9493777584242318,0
537,0.655269710544404,0.6699448387416101,0.14687568747555838,-2.015947575473059,-0.706142553383863,-1.3433274466060723,0.2568245835553176,-0.9493777584242318,0
538,0.12781891053549285,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,0.2568245835553176,-0.9493777584242318,0
539,-0.31172342280526644,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,0.2568245835553176,1.0727260933845686,0
540,-1.0149911561504814,-1.4911675442958414,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.7382981166913114,1.0727260933845686,0
541,-0.04799802280081086,0.6699448387416101,0.14687568747555838,-2.015947575473059,0.9553693369311087,0.8128963842222942,2.2470699840485757,-0.9493777584242318,1
542,-1.1028996228186332,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,0.9553693369311087,0.8128963842222942,-0.7382981166913114,1.5782520563367686,0
543,0.8310866438807077,0.6699448387416101,-1.38307939039484,-0.13364358343472185,1.7861252820885947,0.8128963842222942,-1.2358594668146259,1.0727260933845686,0
544,-0.13590648946896272,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,2.2470699840485757,1.0727260933845686,1
545,-0.7512657561460258,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.1246133917736229,-0.26521553119188906,-0.7382981166913114,-0.9493777584242318,0
546,2.7650729105800487,-1.4911675442958414,1.6768307653459569,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.9870787917529688,0.06167416748016835,0
547,-1.190808089486785,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.7382981166913114,1.0727260933845686,0
548,-0.6633572894778739,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,0.1246133917736229,-0.26521553119188906,-0.24073676656799692,-0.9493777584242318,0
549,-0.575448822809722,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,0.9553693369311087,0.8128963842222942,0.00804390849366036,-0.9493777584242318,1
550,-0.7512657561460258,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,0.2568245835553176,0.5672001304323684,0
551,-0.3996318894734183,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.24073676656799692,0.5672001304323684,0
552,1.1827205105533152,0.6699448387416101,0.14687568747555838,-2.015947575473059,0.9553693369311087,-1.3433274466060723,0.2568245835553176,-0.9493777584242318,0
553,-1.0149911561504814,0.6699448387416101,-1.38307939039484,1.7486604086036155,-0.706142553383863,-1.3433274466060723,0.2568245835553176,1.0727260933845686,0
554,-0.575448822809722,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,1.8910082996364774,-1.2358594668146259,1.0727260933845686,0
555,0.12781891053549285,0.6699448387416101,0.14687568747555838,-2.015947575473059,0.9553693369311087,-0.26521553119188906,1.2519472838019468,-0.9493777584242318,2
556,0.12781891053549285,0.6699448387416101,1.6768307653459569,-0.13364358343472185,0.9553693369311087,-0.26521553119188906,0.2568245835553176,-1.4549037213764318,0
557,-1.1028996228186332,-1.4911675442958414,0.14687568747555838,1.7486604086036155,0.1246133917736229,-0.26521553119188906,0.2568245835553176,1.0727260933845686,0
558,0.039910443867341,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.7382981166913114,-0.9493777584242318,0
559,-0.13590648946896272,0.6699448387416101,0.14687568747555838,-0.13364358343472185,2.6168812272460804,0.8128963842222942,0.2568245835553176,1.0727260933845686,0
560,0.4794527772081003,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,-0.26521553119188906,2.2470699840485757,1.0727260933845686,0
561,-0.3996318894734183,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,2.2470699840485757,1.0727260933845686,1
562,-1.1028996228186332,-1.4911675442958414,-1.38307939039484,1.7486604086036155,-0.706142553383863,-1.3433274466060723,0.2568245835553176,0.5672001304323684,0
563,0.2157273772036447,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,0.7543859336786322,1.0727260933845686,1
564,-0.8391742228141776,-1.4911675442958414,1.6768307653459569,1.7486604086036155,0.9553693369311087,0.8128963842222942,0.2568245835553176,-0.9493777584242318,1
565,-1.190808089486785,-1.4911675442958414,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.48951744162965416,-1.4549037213764318,0
566,-0.7512657561460258,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.9870787917529688,1.0727260933845686,0
567,-1.0149911561504814,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.48951744162965416,0.5672001304323684,0
568,-0.7512657561460258,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.7382981166913114,1.0727260933845686,0
569,-0.22381495613711458,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,0.9553693369311087,0.8128963842222942,0.2568245835553176,0.06167416748016835,0
570,-0.7512657561460258,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,1.2519472838019468,-0.9493777584242318,0
571,-0.7512657561460258,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,0.8128963842222942,0.2568245835553176,0.06167416748016835,0
572,-0.48754035614157015,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.24073676656799692,-0.9493777584242318,0
573,1.1827205105533152,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.7382981166913114,-0.9493777584242318,0
574,-0.8391742228141776,-1.4911675442958414,0.14687568747555838,1.7486604086036155,-0.706142553383863,0.8128963842222942,-0.9870787917529688,0.5672001304323684,0
575,-0.22381495613711458,0.6699448387416101,-1.38307939039484,1.7486604086036155,-0.706142553383863,-0.26521553119188906,1.2519472838019468,1.5782520563367686,0
576,1.4464459105577707,-1.4911675442958414,1.6768307653459569,-2.015947575473059,0.9553693369311087,0.8128963842222942,-0.7382981166913114,-0.9493777584242318,0
577,-1.3666250228230887,-1.4911675442958414,0.14687568747555838,1.7486604086036155,-0.706142553383863,-1.3433274466060723,-0.24073676656799692,0.5672001304323684,0
578,0.039910443867341,0.6699448387416101,0.14687568747555838,1.7486604086036155,-0.706142553383863,-1.3433274466060723,-0.9870787917529688,-0.9493777584242318,0
579,-1.278716556154937,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.7382981166913114,0.5672001304323684,0
580,1.0069035772170114,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.24073676656799692,-0.44385179547203174,0
581,2.149713643902986,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.7382981166913114,0.5672001304323684,0
582,1.973896710566682,-1.4911675442958414,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.7382981166913114,1.0727260933845686,0
583,0.5673612438762522,-1.4911675442958414,0.14687568747555838,1.7486604086036155,0.9553693369311087,-0.26521553119188906,0.2568245835553176,-0.9493777584242318,0
584,0.039910443867341,-1.4911675442958414,-1.38307939039484,-0.13364358343472185,2.6168812272460804,0.8128963842222942,0.00804390849366036,-1.4549037213764318,0
585,-1.3666250228230887,-1.4911675442958414,-1.38307939039484,1.7486604086036155,-0.706142553383863,-0.26521553119188906,0.2568245835553176,-0.9493777584242318,0
586,0.3915443105399484,0.6699448387416101,1.6768307653459569,-0.13364358343472185,0.9553693369311087,-1.3433274466060723,0.2568245835553176,2.0837780192889688,0
587,-0.31172342280526644,-1.4911675442958414,-1.38307939039484,-0.13364358343472185,0.1246133917736229,-0.26521553119188906,-1.2358594668146259,-0.9493777584242318,0
588,-1.1028996228186332,-1.4911675442958414,0.14687568747555838,1.7486604086036155,-0.706142553383863,-1.3433274466060723,0.2568245835553176,-0.9493777584242318,0
589,0.039910443867341,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,0.2568245835553176,-1.4549037213764318,0
590,-0.3996318894734183,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.24073676656799692,-0.9493777584242318,0
591,-0.31172342280526644,0.6699448387416101,0.14687568747555838,-2.015947575473059,-0.706142553383863,0.8128963842222942,0.2568245835553176,-1.4549037213764318,0
592,0.8310866438807077,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-1.1529325751274069,1.0727260933845686,0
593,-0.48754035614157015,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.9870787917529688,0.5672001304323684,0
594,-0.13590648946896272,-1.4911675442958414,-1.38307939039484,-2.015947575473059,-0.706142553383863,-0.26521553119188906,0.2568245835553176,0.06167416748016835,0
595,-0.6633572894778739,-1.4911675442958414,1.6768307653459569,-0.13364358343472185,-0.706142553383863,0.8128963842222942,1.2519472838019468,0.5672001304323684,0
596,-1.1028996228186332,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,1.8910082996364774,-0.9041519000657496,0.5672001304323684,0
597,-1.190808089486785,0.6699448387416101,0.14687568747555838,-0.13364358343472185,1.7861252820885947,-1.3433274466060723,0.2568245835553176,0.5672001304323684,0
598,1.270628977221467,-1.4911675442958414,0.14687568747555838,-2.015947575473059,0.1246133917736229,-0.26521553119188906,1.2519472838019468,1.0727260933845686,0
599,-0.22381495613711458,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.24073676656799692,1.0727260933845686,0
600,0.8310866438807077,0.6699448387416101,0.14687568747555838,-2.015947575473059,0.9553693369311087,0.8128963842222942,-0.48951744162965416,-0.9493777584242318,0
601,-1.190808089486785,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,0.1246133917736229,-1.3433274466060723,-0.7382981166913114,-0.44385179547203174,0
602,1.0948120438851634,-1.4911675442958414,-1.38307939039484,-2.015947575473059,0.1246133917736229,1.8910082996364774,-0.9041519000657496,-0.9493777584242318,0
603,-0.575448822809722,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,2.6168812272460804,-1.3433274466060723,0.00804390849366036,1.0727260933845686,0
604,-1.190808089486785,-1.4911675442958414,0.14687568747555838,1.7486604086036155,-0.706142553383863,-1.3433274466060723,0.2568245835553176,-0.9493777584242318,0
605,-1.190808089486785,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.24073676656799692,0.5672001304323684,0
606,1.0948120438851634,0.6699448387416101,1.6768307653459569,-0.13364358343472185,0.9553693369311087,-0.26521553119188906,2.2470699840485757,-1.4549037213764318,2
607,-0.7512657561460258,0.6699448387416101,1.6768307653459569,-2.015947575473059,0.9553693369311087,-0.26521553119188906,3.2421926842952047,1.0727260933845686,1
608,0.12781891053549285,0.6699448387416101,0.14687568747555838,1.7486604086036155,-0.706142553383863,-1.3433274466060723,-1.2358594668146259,-0.9493777584242318,0
609,-1.278716556154937,-1.4911675442958414,0.14687568747555838,1.7486604086036155,0.1246133917736229,-0.26521553119188906,0.7543859336786322,0.5672001304323684,0
610,1.1827205105533152,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.7382981166913114,-0.9493777584242318,0
611,-0.7512657561460258,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,0.00804390849366036,-1.4549037213764318,0
612,-0.31172342280526644,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.24073676656799692,-0.9493777584242318,0
613,0.2157273772036447,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,0.8128963842222942,2.2470699840485757,-1.4549037213764318,0
614,-1.190808089486785,-1.4911675442958414,0.14687568747555838,1.7486604086036155,-0.706142553383863,-1.3433274466060723,-0.7382981166913114,0.5672001304323684,0
615,2.589255977243745,0.6699448387416101,0.14687568747555838,-2.015947575473059,-0.706142553383863,-1.3433274466060723,-0.24073676656799692,1.0727260933845686,0
616,-0.04799802280081086,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,0.8128963842222942,-0.48951744162965416,1.0727260933845686,0
617,0.4794527772081003,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,1.8910082996364774,-1.2358594668146259,0.5672001304323684,0
618,-0.575448822809722,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.1246133917736229,-0.26521553119188906,-0.9870787917529688,-0.9493777584242318,0
619,0.039910443867341,0.6699448387416101,0.14687568747555838,-0.13364358343472185,1.7861252820885947,0.8128963842222942,1.7495086339252612,0.5672001304323684,0
620,2.501347510575593,0.6699448387416101,-1.38307939039484,-0.13364358343472185,0.9553693369311087,0.8128963842222942,-0.9870787917529688,0.06167416748016835,0
621,-0.6633572894778739,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,0.2568245835553176,1.0727260933845686,0
622,0.7431781772125559,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.24073676656799692,0.5672001304323684,0
623,-1.1028996228186332,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,-0.26521553119188906,-0.48951744162965416,1.0727260933845686,0
624,-0.9270826894823294,-1.4911675442958414,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,0.2568245835553176,-0.9493777584242318,0
625,1.0069035772170114,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.7382981166913114,0.06167416748016835,0
626,-0.6633572894778739,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,1.7861252820885947,0.8128963842222942,0.2568245835553176,1.0727260933845686,0
627,-1.278716556154937,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,3.2421926842952047,1.0727260933845686,3
628,-0.13590648946896272,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.7382981166913114,1.0727260933845686,0
629,-0.8391742228141776,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,1.7495086339252612,1.0727260933845686,0
630,-0.7512657561460258,-1.4911675442958414,-2.9130344682652383,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.24073676656799692,0.06167416748016835,0
631,0.2157273772036447,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.48951744162965416,1.5782520563367686,0
632,0.3915443105399484,0.6699448387416101,1.6768307653459569,-0.13364358343472185,0.1246133917736229,0.8128963842222942,-0.48951744162965416,0.06167416748016835,0
633,-0.22381495613711458,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,0.2568245835553176,1.0727260933845686,0
634,-0.31172342280526644,0.6699448387416101,1.6768307653459569,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.24073676656799692,1.0727260933845686,0
635,-0.7512657561460258,0.6699448387416101,0.14687568747555838,1.7486604086036155,0.9553693369311087,0.8128963842222942,1.2519472838019468,-1.4549037213764318,1
636,-0.31172342280526644,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,0.7543859336786322,0.5672001304323684,0
637,-0.8391742228141776,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,1.7861252820885947,0.8128963842222942,-0.7382981166913114,-0.9493777584242318,0
638,0.2157273772036447,0.6699448387416101,0.14687568747555838,-2.015947575473059,-0.706142553383863,1.8910082996364774,0.2568245835553176,-0.9493777584242318,0
639,0.3915443105399484,0.6699448387416101,-1.38307939039484,1.7486604086036155,-0.706142553383863,-1.3433274466060723,-0.7382981166913114,0.06167416748016835,0
640,1.270628977221467,0.6699448387416101,1.6768307653459569,-2.015947575473059,-0.706142553383863,-1.3433274466060723,2.2470699840485757,0.06167416748016835,1
641,0.12781891053549285,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.7382981166913114,0.5672001304323684,0
642,0.8310866438807077,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,0.2568245835553176,-0.9493777584242318,0
643,0.5673612438762522,0.6699448387416101,1.6768307653459569,-0.13364358343472185,0.1246133917736229,-0.26521553119188906,1.2519472838019468,-0.9493777584242318,1
644,-0.04799802280081086,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,0.2568245835553176,-0.9493777584242318,0
645,-1.190808089486785,0.6699448387416101,0.14687568747555838,-2.015947575473059,-0.706142553383863,-1.3433274466060723,-0.5724443333168733,-0.9493777584242318,0
646,0.4794527772081003,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.7382981166913114,-0.9493777584242318,0
647,0.12781891053549285,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,0.8128963842222942,2.2470699840485757,1.0727260933845686,2
648,-0.6633572894778739,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,0.7543859336786322,-1.4549037213764318,0
649,0.4794527772081003,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.24073676656799692,0.5672001304323684,1
650,-1.1028996228186332,0.6699448387416101,0.14687568747555838,1.7486604086036155,-0.706142553383863,1.8910082996364774,-0.7382981166913114,1.0727260933845686,0
651,-1.1028996228186332,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,-1.3433274466060723,-0.7382981166913114,-0.9493777584242318,0
652,1.270628977221467,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,0.00804390849366036,0.5672001304323684,0
653,-0.04799802280081086,0.6699448387416101,1.6768307653459569,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-1.2358594668146259,0.5672001304323684,0
654,1.270628977221467,-1.4911675442958414,-1.38307939039484,-0.13364358343472185,-0.706142553383863,1.8910082996364774,-1.2358594668146259,0.06167416748016835,0
655,-0.7512657561460258,0.6699448387416101,1.6768307653459569,-0.13364358343472185,-0.706142553383863,0.8128963842222942,0.2568245835553176,2.0837780192889688,1
656,-0.13590648946896272,0.6699448387416101,0.14687568747555838,-0.13364358343472185,2.6168812272460804,-0.26521553119188906,0.7543859336786322,0.5672001304323684,0
657,-0.7512657561460258,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,2.2470699840485757,-1.4549037213764318,0
658,0.655269710544404,0.6699448387416101,0.14687568747555838,1.7486604086036155,-0.706142553383863,-1.3433274466060723,-0.7382981166913114,-0.9493777584242318,1
659,1.0069035772170114,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,1.8910082996364774,0.7543859336786322,1.0727260933845686,0
660,-0.7512657561460258,0.6699448387416101,-1.38307939039484,-0.13364358343472185,0.1246133917736229,0.8128963842222942,0.2568245835553176,-1.4549037213764318,0
661,-0.3996318894734183,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.1246133917736229,0.8128963842222942,1.2519472838019468,-1.4549037213764318,1
662,0.5673612438762522,0.6699448387416101,1.6768307653459569,-0.13364358343472185,-0.706142553383863,0.8128963842222942,3.2421926842952047,-0.9493777584242318,2
663,-1.0149911561504814,0.6699448387416101,0.14687568747555838,-0.13364358343472185,1.7861252820885947,0.8128963842222942,-1.2358594668146259,-0.9493777584242318,0
664,0.4794527772081003,0.6699448387416101,-1.38307939039484,-0.13364358343472185,1.7861252820885947,0.8128963842222942,0.00804390849366036,-1.4549037213764318,0
665,-0.8391742228141776,-1.4911675442958414,1.6768307653459569,1.7486604086036155,-0.706142553383863,0.8128963842222942,0.7543859336786322,1.0727260933845686,0
666,-0.22381495613711458,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,0.2568245835553176,0.5672001304323684,1
667,2.501347510575593,0.6699448387416101,-1.38307939039484,1.7486604086036155,-0.706142553383863,-1.3433274466060723,0.2568245835553176,1.0727260933845686,0
668,-0.8391742228141776,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.24073676656799692,1.0727260933845686,0
669,1.7980797772303783,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-1.2358594668146259,0.06167416748016835,0
670,0.12781891053549285,0.6699448387416101,0.14687568747555838,-2.015947575473059,0.9553693369311087,0.8128963842222942,-0.7382981166913114,1.0727260933845686,0
671,-0.22381495613711458,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.48951744162965416,1.0727260933845686,0
672,1.0069035772170114,0.6699448387416101,0.14687568747555838,-2.015947575473059,-0.706142553383863,0.8128963842222942,0.2568245835553176,1.0727260933845686,1
673,-0.3996318894734183,0.6699448387416101,-1.38307939039484,-0.13364358343472185,0.1246133917736229,-0.26521553119188906,1.2519472838019468,-1.4549037213764318,2
674,-0.13590648946896272,0.6699448387416101,0.14687568747555838,-2.015947575473059,0.9553693369311087,0.8128963842222942,3.2421926842952047,-0.9493777584242318,1
675,-0.7512657561460258,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,1.8910082996364774,-0.9041519000657496,1.0727260933845686,0
676,-0.48754035614157015,0.6699448387416101,0.14687568747555838,-2.015947575473059,0.1246133917736229,-0.26521553119188906,1.2519472838019468,-0.9493777584242318,0
677,-0.04799802280081086,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.1246133917736229,0.8128963842222942,-0.9870787917529688,1.0727260933845686,0
678,-0.3996318894734183,0.6699448387416101,0.14687568747555838,-0.13364358343472185,2.6168812272460804,-1.3433274466060723,-0.7382981166913114,-0.9493777584242318,0
679,-0.9270826894823294,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.48951744162965416,0.5672001304323684,0
680,-0.9270826894823294,-1.4911675442958414,-1.38307939039484,-0.13364358343472185,0.1246133917736229,-0.26521553119188906,-0.48951744162965416,1.5782520563367686,0
681,-0.575448822809722,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.1246133917736229,-0.26521553119188906,0.2568245835553176,1.0727260933845686,0
682,0.7431781772125559,0.6699448387416101,-1.38307939039484,-0.13364358343472185,0.9553693369311087,-1.3433274466060723,-1.2358594668146259,-0.9493777584242318,0
683,-0.6633572894778739,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,0.2568245835553176,1.0727260933845686,0
684,1.270628977221467,0.6699448387416101,0.14687568747555838,1.7486604086036155,1.7861252820885947,0.8128963842222942,-1.2358594668146259,-0.9493777584242318,0
685,-0.575448822809722,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.7382981166913114,1.0727260933845686,0
686,0.2157273772036447,-1.4911675442958414,-2.9130344682652383,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.7382981166913114,-0.9493777584242318,0
687,-1.0149911561504814,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.24073676656799692,1.0727260933845686,0
688,0.3915443105399484,0.6699448387416101,1.6768307653459569,1.7486604086036155,-0.706142553383863,1.8910082996364774,-0.48951744162965416,0.06167416748016835,0
689,-0.575448822809722,-1.4911675442958414,-1.38307939039484,1.7486604086036155,1.7861252820885947,0.8128963842222942,-0.7382981166913114,0.5672001304323684,0
690,0.9189951105488596,0.6699448387416101,0.14687568747555838,-2.015947575473059,-0.706142553383863,-1.3433274466060723,2.2470699840485757,-0.9493777584242318,1
691,1.0069035772170114,-1.4911675442958414,0.14687568747555838,-2.015947575473059,0.1246133917736229,1.8910082996364774,0.2568245835553176,1.0727260933845686,0
692,0.4794527772081003,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.1246133917736229,-0.26521553119188906,0.7543859336786322,-1.4549037213764318,0
693,-0.31172342280526644,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,0.5056052586169749,-1.4549037213764318,0
694,-0.04799802280081086,-1.4911675442958414,0.14687568747555838,-2.015947575473059,1.7861252820885947,0.8128963842222942,-0.48951744162965416,-0.9493777584242318,1
695,-1.0149911561504814,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.1246133917736229,-0.26521553119188906,2.2470699840485757,-0.9493777584242318,1
696,-0.9270826894823294,-1.4911675442958414,0.14687568747555838,1.7486604086036155,-0.706142553383863,-0.26521553119188906,-0.7382981166913114,0.5672001304323684,0
697,-0.9270826894823294,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.9870787917529688,1.0727260933845686,0
698,0.12781891053549285,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.9870787917529688,1.0727260933845686,0
699,-0.31172342280526644,0.6699448387416101,1.6768307653459569,-0.13364358343472185,1.7861252820885947,0.8128963842222942,-0.24073676656799692,1.0727260933845686,0
700,-0.04799802280081086,-1.4911675442958414,0.14687568747555838,-2.015947575473059,-0.706142553383863,-1.3433274466060723,-1.2358594668146259,0.06167416748016835,0
701,0.9189951105488596,0.6699448387416101,1.6768307653459569,-0.13364358343472185,0.9553693369311087,0.8128963842222942,0.00804390849366036,-0.9493777584242318,0
702,-0.9270826894823294,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.9870787917529688,1.0727260933845686,0
703,-0.7512657561460258,0.6699448387416101,1.6768307653459569,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,3.2421926842952047,-0.9493777584242318,3
704,2.413439043907441,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,0.8128963842222942,0.7543859336786322,-0.9493777584242318,1
